title,artist,cover,year,id,hasSleeve
Mat McHugh,Love Come Save Me,https://i.scdn.co/image/ab67616d0000b273ee81d2d195133534638dea86,Fiery,french jazz-chanson-lounge,TRUE
Anouar Brahem,Astrakan Café,https://i.scdn.co/image/ab67616d0000b2735d30b99d273db25351ddb5c4,Sensual,french jazz-chanson-lounge,TRUE
Ray Bonneville,Bad Man's Blood,https://i.scdn.co/image/ab67616d0000b273d8e6ef8d0aa4a2e6ea7f6c64,Yearning,french jazz-chanson-lounge,TRUE
Gregory Alan Isakov,This Empty Northern Hemisphere,https://i.scdn.co/image/ab67616d0000b27393a1519118102a6d78164713,Cool,french jazz-chanson-lounge,TRUE
Uncle Tupelo,Uncle Tupelo 89/93: An Anthology,https://i.scdn.co/image/ab67616d0000b273df60910c55eb6d03eb94eecd,Fiery,french jazz-chanson-lounge,TRUE
Jerry Garcia,Ripple,https://i.scdn.co/image/ab67616d0000b27340b63a9608f0a4e3375bdc2a,Tender,french jazz-chanson-lounge,TRUE
The Bottle Rockets,Not So Loud: An Acoustic Evening with the Bottle Rockets,https://i.scdn.co/image/ab67616d0000b273d06228a5de33c6d643f66c75,Sensual,french jazz-chanson-lounge,TRUE
The Wailin' Jennys,Wildflowers,https://i.scdn.co/image/ab67616d0000b273a793f7bebe661707202a2c3f,Fiery,french jazz-chanson-lounge,TRUE
Reckless Kelly,Sunset Motel,https://i.scdn.co/image/ab67616d0000b273bcd828cea82c4877c0ecb29f,Fiery,french jazz-chanson-lounge,TRUE
Pomplamoose& KT Tunstall,Worst of 2020,https://i.scdn.co/image/ab67616d0000b273e96a0ca1d1096d26722a25ad,Yearning,french jazz-chanson-lounge,TRUE
Peter Tosh,Mama Africa,https://i.scdn.co/image/ab67616d0000b2739c33fc76509d3b3e89bd5ce2,Sensual,gnawa,TRUE
The Cat Empire,Cities,https://i.scdn.co/image/ab67616d0000b273a1dd68f147ee717365fc89ea,Fiery,gnawa,TRUE
Mo' Horizons,Come Touch The Sun,https://i.scdn.co/image/ab67616d0000b2735a5c9ad26af553fc6d1c47f4,Sensual,gnawa,TRUE
DISPATCH,Bang Bang,https://i.scdn.co/image/ab67616d0000b2732163f43d5a76548a6e65ec66,Fiery,gnawa,TRUE
Charlie Hunter,Baboon Strength,https://i.scdn.co/image/ab67616d0000b2736d625a1142407af04b490f16,Sensual,gnawa,TRUE
Valerie June,You And I (Moon And Stars / Acoustic),https://i.scdn.co/image/ab67616d0000b273d5c49d71d1af4b998250568e,Peaceful,gnawa,TRUE
Kurt Vile,b'lieve i'm goin down...,https://i.scdn.co/image/ab67616d0000b273306069233aa653d7a1d0d594,Romantic,gnawa,TRUE
Billy Bragg& Wilco,Mermaid Avenue,https://i.scdn.co/image/ab67616d0000b273bee802eae45543f3010c2ca9,Brooding,gnawa,TRUE
Jason Isbell and the 400 Unit,Cumberland Gap,https://i.scdn.co/image/ab67616d0000b2736cc9452c8f8bbc2dfe2eae12,Fiery,gnawa,TRUE
Raz Simone,Cognitive Dissonance& Pt. 2,https://i.scdn.co/image/ab67616d0000b2732fa2c739870eecf83579935c,Stirring,gnawa,TRUE
Ryan Adams & The Cardinals,Cold Roses,https://i.scdn.co/image/ab67616d0000b27358072c9cb37a6c5a19c2018d,Fiery,gnawa,TRUE
Reckless Kelly,Sunset Motel,https://i.scdn.co/image/ab67616d0000b273bcd828cea82c4877c0ecb29f,Yearning,gnawa,TRUE
Charles Bradley& The Budos Band,Changes,https://i.scdn.co/image/ab67616d0000b27375e94963adb0f7f4caeffa5e,Fiery,gnawa,TRUE
Israel Vibration,Stamina,https://i.scdn.co/image/ab67616d0000b2730ea3fdc65f1c7a97a73a94de,Yearning,idm-ambient,TRUE
Blue King Brown,Born Free,https://i.scdn.co/image/ab67616d0000b27326ba27386182a2461cf398ab,Yearning,idm-ambient,TRUE
Jenny Lewis,Acid Tongue,https://i.scdn.co/image/ab67616d0000b273e649a6f583f2dd4614769719,Sensual,idm-ambient,TRUE
Steve Miller Band,Book Of Dreams,https://i.scdn.co/image/ab67616d0000b2730d9826176c32372e81a8a6cf,Sensual,idm-ambient,TRUE
Bibio,Ribbons,https://i.scdn.co/image/ab67616d0000b273af325092ab861ace2aae4924,Sensual,idm-ambient,TRUE
Ondara,Tales Of America,https://i.scdn.co/image/ab67616d0000b273f09ee077088b337e2de09987,Peaceful,idm-ambient,TRUE
