title,artist,cover,year,id,hasSleeve
Drive-By Truckers,Go-Go Boots,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource827.jpeg,Sensual,alt country-americana-singer-songwriter,TRUE
Israel Nash,Israel Nash's Rain Plans,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource828.jpeg,Peaceful,classical piano-classical-minimalism-classical piano,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource829.jpeg,Rowdy,alt country-americana-singer-songwriter,TRUE
Manchester Orchestra,A Black Mile To The Surface,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource83.jpg,Sensual,americana,TRUE
Todd Thibaud,Live,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource830.jpeg,Yearning,edm-dance,TRUE
Grayson Capps,Scarlett Roses,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource831.jpeg,Fiery,art rock,TRUE
Patty Griffin,A Kiss In Time,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource84.jpg,Sensual,art rock,TRUE
Rush,Hold Your Fire,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource85.jpg,Yearning,bluegrass-newgrass-americana-folk,TRUE
Tigerblood Jewel,Virginia Highway,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource86.jpg,Fiery,americana,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource87.jpg,Fiery,classical piano-classical-classical piano-classical,TRUE
Eric Church,All My Friends: Celebrating The Songs & Voice Of Gregg Allman,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource88.jpg,Fiery,alt country-americana,TRUE
The Revivalists,All My Friends,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource89.jpg,Stirring,free jazz-jazz-free jazz-jazz,TRUE
The Green,Hawai'i 13,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource9.jpg,Sensual,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Eilen Jewell,Queen of the Minor Key,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource90.jpg,Fiery,alt country-americana-roots rock,TRUE
Eliza Gilkyson,2020,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource91.jpg,Serious,classical piano-classical-classical-classical piano,TRUE
Lime Cordiale,14 Steps To A Better You,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource92.jpg,Upbeat,americana-bluegrass-alt country-folk-southern gothic,TRUE
David Gray,Money (That's What I Want) [From Jim Beam's Live Music Series],https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource93.jpg,Fiery,alt country-americana,TRUE
Tex Perkins& The Fat Rubber Band& Matt Walker,TEX PERKINS & THE FAT RUBBER BAND,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource94.jpg,Urgent,classical piano-classical-minimalism-classical piano,TRUE
Soho,Goddess,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource96.jpg,Fiery,alt country-americana-singer-songwriter,TRUE
Audioslave,Out of Exile,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource97.jpg,Fiery,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Matisyahu,Light,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource98.jpg,Urgent,americana,TRUE
The Barr Brothers,Let it Hiss,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCTEA02021PRO.jpeg,Serious,afro soul-afropop,TRUE
Craig Cardiff,Mothers & Daughters,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCTEA02022PRO.jpeg,Fiery,alt country-americana-outlaw country,TRUE
Natalie Merchant,Keep Your Courage,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCTEA02023PRO.jpeg,Fiery,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Session Americana& Merrie Amsterburg,Northeast,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCTEA02024PRO.jpeg,Melancholy,americana-alt country,TRUE
